,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
220,176.12.189.221 HTTP/1.1,DE,0.22,7.593999999999999,133,0,1544715278759,32.0678,34.7647,cellular,144828a4-038a-4f39-bce1-8ef6f5467966,FRA,13224155,Mopub,2018-12-13 15:34:38.759,,,,,,,False,15,,,False
221,31.168.198.153 HTTP/1.1,US,0.231,3.0010000000000003,131,0,1544715278859,32.0678,34.7647,fixed,7faacdaf-d14d-4289-82df-b23cf4b64a40,TLV,15846075,Mopub,2018-12-13 15:34:38.859,,,,,,,False,15,,,False
222,80.246.130.178 HTTP/1.1,IE,1.261,11.027000000000001,120,0,1544715279059,32.0678,34.7647,cellular,68dd405d-beea-45e8-85f7-ada3929fca2a,LHR,13224155,Mopub,2018-12-13 15:34:39.059,,,,,,,False,15,,,False
223,188.64.207.223 HTTP/1.1,US,5.705,7.992000000000001,57,0,1544715279159,32.0678,34.7647,cellular,5cfef8e4-638f-4038-bbca-d1797b2c1f80,TLV,898297,Mopub,2018-12-13 15:34:39.159,,,,,,,False,15,,,False
224,93.173.35.87 HTTP/1.1,DE,27.241,11.824000000000002,141,0,1544715279159,32.0678,34.7647,fixed,6de539c9-e79f-4180-82b6-0a25af23e3d4,LHR,898297,Mopub,2018-12-13 15:34:39.159,,,,,,,False,15,,,False
225,2.53.20.18 HTTP/1.1,DE,7.093,6.224,156,0,1544715279267,32.0678,34.7647,cellular,438dae43-1653-4b46-a5a0-83e112592ddb,FRA,898297,Mopub,2018-12-13 15:34:39.267,,,,,,,False,15,,,False
226,93.173.224.56 HTTP/1.1,DE,15.387,6.071000000000001,90,0,1544715279362,32.8156,34.9892,fixed,5a7d3bb3-424e-4c70-8e29-734a2a28a238,FRA,15846075,Mopub,2018-12-13 15:34:39.362,,,,,,,False,15,,,False
227,188.64.207.219 HTTP/1.1,US,10.431,15.092,133,0,1544715279567,32.0678,34.7647,cellular,732c34b9-8337-4582-a6ac-62253ae88919,TLV,898297,Mopub,2018-12-13 15:34:39.567,,,,,,,False,15,,,False
228,176.12.227.225 HTTP/1.1,JP,0.05,7.3660000000000005,533,0,1544715279759,32.0678,34.7647,cellular,3b617b98-e9d2-48ae-83b2-d8e936ece59d,AMS,13224155,Mopub,2018-12-13 15:34:39.759,,,,,,,False,15,,,False
229,37.142.171.42 HTTP/1.1,IE,11.838,14.02,102,0,1544715279767,32.3329,34.8599,cellular,98822c2f-fabd-4682-b6db-17c6b5f7d3de,LHR,1392935,Mopub,2018-12-13 15:34:39.767,,,,,,,False,15,,,False
230,141.226.88.151 HTTP/1.1,US,0.852,0.674,410,0,1544715279959,32.0678,34.7647,cellular,1a6cbc59-eeb7-4288-b7e1-1ad72d7b065f,TLV,1392935,Mopub,2018-12-13 15:34:39.959,,,,,,,False,15,,,False
231,37.26.146.220 HTTP/1.1,DE,4.0169999999999995,8.384,128,0,1544715280159,32.0678,34.7647,cellular,15bc5098-2d64-4de4-8d30-e6bbf2bada09,FRA,1392935,Mopub,2018-12-13 15:34:40.159,,,,,,,False,15,,,False
232,176.12.215.23 HTTP/1.1,US,0.687,21.401,98,0,1544715280459,32.0678,34.7647,cellular,b75d52d9-8dbf-4e0a-8e47-4608065c987b,FRA|AMS,898297,Mopub,2018-12-13 15:34:40.459,,,,,,,False,15,,,False
233,176.12.247.106 HTTP/1.1,US,1.885,15.232000000000001,121,0,1544715280563,32.0678,34.7647,cellular,1f64ec25-9e9c-4d09-a249-b28a3d9cbb16,AMS|FRA,1459306,Mopub,2018-12-13 15:34:40.563,,,,,,,False,15,,,False
234,141.226.10.23 HTTP/1.1,DE,11.533,1.6480000000000001,137,0,1544715280568,32.0678,34.7647,fixed,d8f33324-8c6b-4324-997c-a859ed4691b9,FRA,100523,Mopub,2018-12-13 15:34:40.568,,,,,,,False,15,,,False
235,77.126.2.114 HTTP/1.1,DE,19.833,5.046,83,0,1544715280859,32.0678,34.7647,fixed,42184ffd-427b-4d7c-bf04-66c3cbf5c20e,FRA,13224155,Mopub,2018-12-13 15:34:40.859,,,,,,,False,15,,,False
236,89.138.222.147 HTTP/1.1,JP,25.191,5.046,87,0,1544715281188,32.0678,34.7647,fixed,9246cbee-d306-4940-9e9a-7460b0806df1,FRA|AMS,683207,Mopub,2018-12-13 15:34:41.188,,,,,,,False,15,,,False
237,77.127.54.232 HTTP/1.1,DE,20.444000000000003,10.071,89,0,1544715281165,32.8156,34.9892,fixed,7c17d853-bdb7-4e7f-b2eb-27dfbe510701,FRA,1392935,Mopub,2018-12-13 15:34:41.165,,,,,,,False,15,,,False
238,2.55.16.229 HTTP/1.1,DE,46.37,29.209,112,0,1544715281249,31.8156,34.7208,cellular,709d9229-2665-472e-8315-a9e2f17d1763,FRA,13224155,Mopub,2018-12-13 15:34:41.249,,,,,,,False,15,,,False
239,2.53.48.201 HTTP/1.1,DE,10.046,26.075,109,0,1544715281259,32.0678,34.7647,cellular,1dbd7f5f-faec-4d22-8c63-53a59eb3745e,FRA,15846075,Mopub,2018-12-13 15:34:41.259,,,,,,,False,15,,,False
240,79.181.115.139 HTTP/1.1,US,13.689,6.912999999999999,26,0,1544715281359,32.0678,34.7647,fixed,40970eea-93ae-42ab-8783-233cdba0edae,TLV,898297,Mopub,2018-12-13 15:34:41.359,,,,,,,False,15,,,False
241,141.226.88.113 HTTP/1.1,US,17.042,4.869,52,0,1544715281362,32.0678,34.7647,cellular,77df80cf-01dc-4b38-9242-0b96fc591b95,TLV,1392935,Mopub,2018-12-13 15:34:41.362,,,,,,,False,15,,,False
242,77.127.124.165 HTTP/1.1,DE,77.605,6.193,81,0,1544715281459,32.0678,34.7647,fixed,f235bfd9-d971-4ad0-a48c-96cb0f364868,FRA,1283898,Mopub,2018-12-13 15:34:41.459,,,,,,,False,15,,,False
243,2.52.75.230 HTTP/1.1,DE,5.056,0.0,106,0,1544715281459,32.0678,34.7647,cellular,1207555d-4dc7-4233-8032-8cf6bcdf2bb9,FRA,15846075,Mopub,2018-12-13 15:34:41.459,,,,,,,False,15,,,False
244,37.26.146.242 HTTP/1.1,DE,9.225,10.489,112,0,1544715281459,32.0678,34.7647,cellular,a9245297-9755-4ecb-bdef-b1e969b9ee03,FRA,15846075,Mopub,2018-12-13 15:34:41.459,,,,,,,False,15,,,False
245,109.253.214.247 HTTP/1.1,DE,1.7,23.785,156,0,1544715281662,32.0678,34.7647,cellular,9cf76700-8cd0-4a76-9197-60a915a9b252,LHR|FRA,1368560,Mopub,2018-12-13 15:34:41.662,,,,,,,False,15,,,False
246,2.53.20.18 HTTP/1.1,DE,1.9680000000000002,7.452999999999999,193,0,1544715281828,32.0678,34.7647,cellular,438dae43-1653-4b46-a5a0-83e112592ddb,FRA,898297,Mopub,2018-12-13 15:34:41.828,,,,,,,False,15,,,False
247,46.117.24.163 HTTP/1.1,DE,23.059,4.322,174,0,1544715281867,31.61,34.7642,fixed,e9f832c8-90b3-4d2c-9d8c-9d0672e43eb1,LHR,898297,Mopub,2018-12-13 15:34:41.867,,,,,,,False,15,,,False
248,176.12.229.16 HTTP/1.1,NL,1.161,16.703,126,0,1544715281959,32.0678,34.7647,cellular,e50e3ba5-ed95-4a21-939d-d99a46a2d3e7,AMS,683207,Mopub,2018-12-13 15:34:41.959,,,,,,,False,15,,,False
249,217.132.22.78 HTTP/1.1,DE,39.594,6.781000000000001,94,0,1544715281959,32.0678,34.7647,fixed,d221d871-7f1a-4cb4-97b0-a795fbd3813b,FRA|LHR,898297,Mopub,2018-12-13 15:34:41.959,,,,,,,False,15,,,False
250,217.132.102.157 HTTP/1.1,US,10.265,2.9989999999999997,122,0,1544715282062,32.0678,34.7647,fixed,3d8f0808-015c-48c5-b5bc-c9361dfa4d71,AMS,100665,Mopub,2018-12-13 15:34:42.062,,,,,,,False,15,,,False
251,188.64.206.69 HTTP/1.1,US,1.3730000000000002,1.4380000000000002,228,0,1544715282259,32.0678,34.7647,cellular,2c0026b2-6c01-4c54-b731-853854c95487,TLV,579914,Mopub,2018-12-13 15:34:42.259,,,,,,,False,15,,,False
252,188.64.206.69 HTTP/1.1,US,0.505,0.34299999999999997,201,0,1544715282259,32.0678,34.7647,cellular,2c0026b2-6c01-4c54-b731-853854c95487,TLV,579914,Mopub,2018-12-13 15:34:42.259,,,,,,,False,15,,,False
253,176.12.239.223 HTTP/1.1,DE,0.081,0.0,887,0,1544715282259,32.0114,34.7722,cellular,6bf6020a-8fd5-4053-bc6e-c94fc4344439,AMS,1392935,Mopub,2018-12-13 15:34:42.259,,,,,,,False,15,,,False
254,46.19.85.241 HTTP/1.1,US,1.858,8.017000000000001,354,0,1544715282359,32.0678,34.7647,cellular,b9dc0ec7-cec4-4310-a3c7-041c3a5baefe,TLV,898297,Mopub,2018-12-13 15:34:42.359,,,,,,,False,15,,,False
255,77.126.49.110 HTTP/1.1,DE,11.595,1.8090000000000002,89,0,1544715282567,32.0678,34.7647,fixed,646f623e-d563-4dfa-a186-26435c5d8f18,FRA,15846075,Mopub,2018-12-13 15:34:42.567,,,,,,,False,15,,,False
256,2.53.47.2 HTTP/1.1,DE,0.147,1.238,406,0,1544715282662,32.0678,34.7647,none,e17c4038-1147-4a6e-a0b5-7f37bbb095ca,FRA,1392935,Mopub,2018-12-13 15:34:42.662,,,,,,,False,15,,,False
257,176.12.138.144 HTTP/1.1,US,18.261,15.58,125,0,1544715282662,32.0678,34.7647,cellular,de40c1c3-aa07-47fa-a24c-3f8a9beb9777,FRA|AMS,1392935,Mopub,2018-12-13 15:34:42.662,,,,,,,False,15,,,False
258,141.226.88.113 HTTP/1.1,US,13.3,5.899,53,0,1544715282661,32.0678,34.7647,cellular,77df80cf-01dc-4b38-9242-0b96fc591b95,TLV,1392935,Mopub,2018-12-13 15:34:42.661,,,,,,,False,15,,,False
259,37.26.146.220 HTTP/1.1,DE,2.181,28.108,153,0,1544715282667,32.0678,34.7647,cellular,15bc5098-2d64-4de4-8d30-e6bbf2bada09,FRA,1392935,Mopub,2018-12-13 15:34:42.667,,,,,,,False,15,,,False
260,37.26.146.220 HTTP/1.1,DE,7.332000000000001,15.885,155,0,1544715282867,32.0678,34.7647,cellular,15bc5098-2d64-4de4-8d30-e6bbf2bada09,FRA,1392935,Mopub,2018-12-13 15:34:42.867,,,,,,,False,15,,,False
261,79.179.75.13 HTTP/1.1,US,14.561,9.669,43,0,1544715283060,32.0678,34.7647,fixed,e7a6aea4-edce-4fb9-b110-14cfd5f9481c,TLV,100665,Mopub,2018-12-13 15:34:43.060,,,,,,,False,15,,,False
262,185.24.205.179 HTTP/1.1,US,6.752999999999999,9.706,48,0,1544715283159,32.0678,34.7647,none,9e9a2e7c-fdc4-4ef4-b8ab-670e994df072,TLV,898297,Mopub,2018-12-13 15:34:43.159,,,,,,,False,15,,,False
263,176.12.196.113 HTTP/1.1,US,0.562,23.421,144,0,1544715283462,32.0678,34.7647,cellular,be0d06a6-920a-4d30-87cc-09b37df89b6c,AMS|FRA,13224155,Mopub,2018-12-13 15:34:43.462,,,,,,,False,15,,,False
264,141.226.61.37 HTTP/1.1,DE,13.235,22.451999999999998,118,0,1544715283459,32.0678,34.7647,cellular,a7611f44-701d-4af3-97de-61119ea928da,FRA,15846075,Mopub,2018-12-13 15:34:43.459,,,,,,,False,15,,,False
265,141.226.88.113 HTTP/1.1,US,16.144000000000002,4.194,46,0,1544715283462,32.0678,34.7647,cellular,77df80cf-01dc-4b38-9242-0b96fc591b95,TLV,1392935,Mopub,2018-12-13 15:34:43.462,,,,,,,False,15,,,False
266,77.139.216.48 HTTP/1.1,IE,41.736000000000004,3.407,89,0,1544715283559,32.0678,34.7647,fixed,ebbcd821-8ecc-46d4-94c4-76c17110d81f,LHR,13863218,Mopub,2018-12-13 15:34:43.559,,,,,,,False,15,,,False
267,80.246.139.59 HTTP/1.1,IE,0.018000000000000002,7.796,627,0,1544715283559,32.0678,34.7647,none,68e1c483-5d18-4ff0-ab9a-6d2aa4729998,LHR,15846075,Mopub,2018-12-13 15:34:43.559,,,,,,,False,15,,,False
268,84.111.25.244 HTTP/1.1,US,19.401,4.332,25,0,1544715284159,31.8156,34.7208,fixed,33ddedbb-7d86-4cc9-a538-55cbd402eca7,TLV,264778,Mopub,2018-12-13 15:34:44.159,,,,,,,False,15,,,False
269,89.139.50.189 HTTP/1.1,DE,53.613,3.944,93,0,1544715284459,32.4364,34.9196,fixed,8d476c1e-bc00-4f93-bd59-b8ca915f0233,LHR|FRA,898297,Mopub,2018-12-13 15:34:44.459,,,,,,,False,15,,,False
270,109.253.214.247 HTTP/1.1,DE,0.799,37.499,160,0,1544715284659,32.0678,34.7647,cellular,9cf76700-8cd0-4a76-9197-60a915a9b252,LHR|FRA,1368560,Mopub,2018-12-13 15:34:44.659,,,,,,,False,15,,,False
271,37.46.46.154 HTTP/1.1,DE,8.274,4.324,104,0,1544715284759,32.0678,34.7647,fixed,821176e9-4207-4099-ac0a-a521ba7d48c5,FRA,13224155,Mopub,2018-12-13 15:34:44.759,,,,,,,False,15,,,False
272,82.80.160.134 HTTP/1.1,US,1.46,8.214,56,0,1544715284962,31.9264,34.8033,fixed,1f3041ef-d85d-4358-bdee-f10f3266d033,TLV,1392935,Mopub,2018-12-13 15:34:44.962,,,,,,,False,15,,,False
273,80.246.130.234 HTTP/1.1,IE,8.266,27.531999999999996,106,0,1544715284965,32.0678,34.7647,cellular,be2158ca-8df0-4d7d-a704-102805c14751,LHR,15846075,Mopub,2018-12-13 15:34:44.965,,,,,,,False,15,,,False
274,217.132.187.31 HTTP/1.1,SG,23.715,3.214,79,0,1544715285159,31.9642,34.8044,none,f66c7b44-7dc4-410b-93df-76bdad6c9865,FRA,15846075,Mopub,2018-12-13 15:34:45.159,,,,,,,False,15,,,False
275,2.53.182.45 HTTP/1.1,DE,1.052,5.811,119,0,1544715285459,32.0678,34.7647,cellular,8fc4d6ae-86bc-4656-984e-f66423b08bf5,FRA,100665,Mopub,2018-12-13 15:34:45.459,,,,,,,False,15,,,False
276,176.12.221.10 HTTP/1.1,DE,18.154,13.397,119,0,1544715285659,32.0678,34.7647,cellular,63936eea-8b69-4f65-9302-59cb639b27ef,AMS,683207,Mopub,2018-12-13 15:34:45.659,,,,,,,False,15,,,False
277,176.12.244.97 HTTP/1.1,DE,2.515,0.779,142,0,1544715285759,32.0678,34.7647,cellular,6bfd3646-d340-4211-aaff-5be350c93853,AMS|FRA,1278046,Mopub,2018-12-13 15:34:45.759,,,,,,,False,15,,,False
278,80.178.231.182 HTTP/1.1,DE,17.08,4.842,291,0,1544715285759,32.0678,34.7647,fixed,cc30a6a4-0471-45b6-af7c-cb2a2e3e8616,FRA,898297,Mopub,2018-12-13 15:34:45.759,,,,,,,False,15,,,False
279,93.173.30.71 HTTP/1.1,DE,15.325,5.272,181,0,1544715285859,32.0678,34.7647,fixed,b5024426-05e5-4119-bb13-7ed454db1368,FRA|LHR,898297,Mopub,2018-12-13 15:34:45.859,,,,,,,False,15,,,False
280,188.64.207.20 HTTP/1.1,US,6.343999999999999,1.4969999999999999,95,0,1544715285959,32.0678,34.7647,cellular,a0d793aa-0c3c-469d-ba02-0f9f2fb2e429,TLV,898297,Mopub,2018-12-13 15:34:45.959,,,,,,,False,15,,,False
281,188.64.207.146 HTTP/1.1,US,2.673,0.794,2628,0,1544715286062,32.0678,34.7647,cellular,bfcd1068-f6d5-4109-a58b-d9203e26b668,TLV,99307,Mopub,2018-12-13 15:34:46.062,,,,,,,False,15,,,False
282,80.246.141.225 HTTP/1.1,IE,8.013,2.8169999999999997,138,0,1544715286066,32.0678,34.7647,none,37f86895-60ed-4b32-b641-31d56d33d8cd,LHR,698059,Mopub,2018-12-13 15:34:46.066,,,,,,,False,15,,,False
283,77.139.204.42 HTTP/1.1,IE,34.907,2.354,1165,0,1544715286166,32.0678,34.7647,fixed,2f367ede-9208-435d-83df-ba9010a64033,LHR,933694,Mopub,2018-12-13 15:34:46.166,,,,,,,False,15,,,False
284,2.53.144.84 HTTP/1.1,DE,16.118,22.842,110,0,1544715286259,32.0678,34.7647,cellular,52f8b2ee-948d-4ca3-8896-829173c2f0bf,FRA,698059,Mopub,2018-12-13 15:34:46.259,,,,,,,False,15,,,False
285,79.180.13.31 HTTP/1.1,US,39.969,4.973,102,0,1544715286259,32.0678,34.7647,fixed,5b497a8a-46c6-4d0b-82af-651ee7ba9c9d,TLV,1278046,Mopub,2018-12-13 15:34:46.259,,,,,,,False,15,,,False
286,46.121.131.11 HTTP/1.1,DE,19.070999999999998,3.0610000000000004,130,0,1544715286459,32.0678,34.7647,fixed,50e09368-d0d7-4c9d-ae24-4e50f02a5b63,FRA,698059,Mopub,2018-12-13 15:34:46.459,,,,,,,False,15,,,False
287,176.12.200.139 HTTP/1.1,DE,7.869,1.624,157,0,1544715286667,32.0678,34.7647,cellular,b7fedfed-72f9-4244-b7ab-73c326f71ad0,FRA|AMS,13224155,Mopub,2018-12-13 15:34:46.667,,,,,,,False,15,,,False
288,37.26.147.239 HTTP/1.1,DE,11.886,9.304,118,0,1544715286962,32.0678,34.7647,cellular,198a8906-c805-4cc2-830b-2992cff39ad5,LHR|FRA,16311667,Mopub,2018-12-13 15:34:46.962,,,,,,,False,15,,,False
289,93.173.14.55 HTTP/1.1,DE,30.574,5.024,97,0,1544715287059,32.0678,34.7647,fixed,1deb11c7-53e9-4e2b-b38a-207ae0e7918f,LHR,635611,Mopub,2018-12-13 15:34:47.059,,,,,,,False,15,,,False
290,80.246.133.116 HTTP/1.1,IE,0.253,2.467,696,0,1544715287159,32.0678,34.7647,cellular,cd54ac2f-0076-460c-a101-b60c74c54907,LHR,15846075,Mopub,2018-12-13 15:34:47.159,,,,,,,False,15,,,False
291,141.226.88.90 HTTP/1.1,US,18.692,40.638000000000005,38,0,1544715287162,32.0678,34.7647,cellular,1374d58c-e68f-4fc2-bde7-819ef976792c,TLV,635611,Mopub,2018-12-13 15:34:47.162,,,,,,,False,15,,,False
292,188.64.207.173 HTTP/1.1,US,26.033,17.438,38,0,1544715287259,32.0678,34.7647,cellular,a66608c4-ed1a-401f-b026-6eab2b257a54,TLV,898297,Mopub,2018-12-13 15:34:47.259,,,,,,,False,15,,,False
293,79.178.62.182 HTTP/1.1,US,43.76,5.211,19,0,1544715287262,32.0886,34.8722,fixed,40b3a558-068c-4201-8503-b4179366ce5c,TLV,4276220,Mopub,2018-12-13 15:34:47.262,,,,,,,False,15,,,False
294,141.226.217.238 HTTP/1.1,DE,6.037000000000001,4.2860000000000005,82,0,1544715287362,32.0678,34.7647,fixed,88b84c3c-2cc0-46c2-aad3-5a4c8d8725c3,FRA,698059,Mopub,2018-12-13 15:34:47.362,,,,,,,False,15,,,False
295,80.246.138.53 HTTP/1.1,IE,46.925,0.0,111,0,1544715287366,32.0678,34.7647,cellular,efbc8eba-3d76-4b61-8460-7483074e6265,LHR,15846075,Mopub,2018-12-13 15:34:47.366,,,,,,,False,15,,,False
296,141.226.122.106 HTTP/1.1,US,35.693000000000005,3.5439999999999996,27,0,1544715287367,32.0678,34.7647,fixed,80763b13-cfda-4b74-b15b-f6700985880b,TLV,698059,Mopub,2018-12-13 15:34:47.367,,,,,,,False,15,,,False
297,37.26.148.240 HTTP/1.1,DE,0.7809999999999999,0.0,2079,0,1544715287461,32.0114,34.7722,cellular,a3956116-1661-4a87-a8d5-1a0ee5d6d0fc,FRA,579914,Mopub,2018-12-13 15:34:47.461,,,,,,,False,15,,,False
298,79.180.43.203 HTTP/1.1,US,43.176,52.736000000000004,32,0,1544715287466,32.0678,34.7647,fixed,c42be425-2d4f-4fb5-82e6-d0704559eae9,TLV,15846075,Mopub,2018-12-13 15:34:47.466,,,,,,,False,15,,,False
299,141.226.88.26 HTTP/1.1,US,14.857000000000001,12.612,50,0,1544715287659,32.0678,34.7647,cellular,61f8a9f0-8053-41f0-a0cf-6e046698d8a6,TLV,898297,Mopub,2018-12-13 15:34:47.659,,,,,,,False,15,,,False
300,80.246.136.72 HTTP/1.1,IE,40.830999999999996,22.528000000000002,124,0,1544715287859,32.0678,34.7647,cellular,cde42dc1-6b9e-4e13-9b70-55fefca1d898,LHR,683207,Mopub,2018-12-13 15:34:47.859,,,,,,,False,15,,,False
301,89.138.250.250 HTTP/1.1,DE,37.21,5.222,85,0,1544715287859,32.0678,34.7647,fixed,55b1b47e-7133-45e0-bfb8-117cb253a4be,AMS|FRA,898297,Mopub,2018-12-13 15:34:47.859,,,,,,,False,15,,,False
302,37.26.146.226 HTTP/1.1,DE,77.44800000000001,32.884,117,0,1544715287959,32.0678,34.7647,cellular,20eee5a0-0d36-4a8f-b6ed-7b147df16832,FRA,100501,Mopub,2018-12-13 15:34:47.959,,,,,,,False,15,,,False
303,2.53.37.100 HTTP/1.1,DE,16.147000000000002,13.367,92,0,1544715287962,32.0678,34.7647,cellular,54becdc8-4e56-4f83-a972-af9ff78c81ff,FRA,898297,Mopub,2018-12-13 15:34:47.962,,,,,,,False,15,,,False
304,2a02:ed0:4262:ee00:8191:da00:1b05:4e31 HTTP/1.1,SG,6.15,35.732,257,0,1544715287959,32.0678,34.7647,fixed,74ec5106-191b-4d20-b2f8-29931ba4f326,LHR,100665,Mopub,2018-12-13 15:34:47.959,,,,,,,False,15,,,False
305,109.253.163.159 HTTP/1.1,DE,10.472999999999999,0.0,131,0,1544715288459,32.0678,34.7647,cellular,1ba4860b-7c50-4082-9ec2-b2edbce9e427,LHR,13224155,Mopub,2018-12-13 15:34:48.459,,,,,,,False,15,,,False
306,109.253.184.123 HTTP/1.1,DE,0.08,1.246,167,0,1544715288559,32.0678,34.7647,cellular,37ae7ca7-8c7d-4dbe-adf9-bb552ea037c1,FRA,898297,Mopub,2018-12-13 15:34:48.559,,,,,,,False,15,,,False
307,2.55.40.212 HTTP/1.1,DE,5.22,6.519,135,0,1544715288867,32.0678,34.7647,cellular,b2d89a18-d18f-4b6f-94e8-55fce899f093,FRA,100665,Mopub,2018-12-13 15:34:48.867,,,,,,,False,15,,,False
308,141.226.9.46 HTTP/1.1,DE,11.405999999999999,8.134,95,0,1544715289159,32.0678,34.7647,fixed,81474ac2-19d2-4b75-a621-9f87f139011e,FRA,100523,Mopub,2018-12-13 15:34:49.159,,,,,,,False,15,,,False
309,37.26.148.240 HTTP/1.1,DE,0.4,0.336,1988,0,1544715289161,32.0114,34.7722,cellular,a3956116-1661-4a87-a8d5-1a0ee5d6d0fc,FRA,579914,Mopub,2018-12-13 15:34:49.161,,,,,,,False,15,,,False
310,2.55.13.205 HTTP/1.1,DE,24.918000000000003,25.01,294,0,1544715289260,32.0806,34.8142,cellular,6e3b2f4d-4b88-4290-b823-d9d94a1aba24,FRA,898297,Mopub,2018-12-13 15:34:49.260,,,,,,,False,15,,,False
311,185.32.177.98 HTTP/1.1,IE,11.477,9.318999999999999,107,0,1544715289260,32.0886,34.8722,cellular,eaf3cb9f-9d61-4c28-95f8-711d9e792d2a,LHR,13224155,Mopub,2018-12-13 15:34:49.260,,,,,,,False,15,,,False
312,109.253.183.238 HTTP/1.1,DE,25.955,7.452999999999999,138,0,1544715289761,32.0678,34.7647,cellular,dc66f946-65b4-4bc4-816c-7dcc8f39e0bb,LHR,898297,Mopub,2018-12-13 15:34:49.761,,,,,,,False,15,,,False
313,213.8.204.25 HTTP/1.1,FR,31.386999999999997,4.093999999999999,99,0,1544715289859,32.0678,34.7647,fixed,58ceea7f-9ea9-4aca-b7df-5252b5ae2b76,LHR,100665,Mopub,2018-12-13 15:34:49.859,,,,,,,False,15,,,False
314,109.253.191.173 HTTP/1.1,DE,4.029,22.71,138,0,1544715289859,32.0806,34.8142,cellular,941be5c5-b217-4ca7-9bf6-4e2038d19845,LHR|FRA,898297,Mopub,2018-12-13 15:34:49.859,,,,,,,False,15,,,False
315,188.64.207.76 HTTP/1.1,US,7.587999999999999,1.435,74,0,1544715290159,32.0678,34.7647,cellular,7060e883-7a28-4adf-967e-772b45390431,TLV,15846075,Mopub,2018-12-13 15:34:50.159,,,,,,,False,15,,,False
316,46.19.86.102 HTTP/1.1,US,3.463,1.207,82,0,1544715290259,32.0806,34.8142,cellular,bb8bac89-eb3c-4cba-8fa1-d1b31ea106c9,TLV,683207,Mopub,2018-12-13 15:34:50.259,,,,,,,False,15,,,False
317,79.178.222.147 HTTP/1.1,US,34.371,7.053,28,0,1544715290359,32.0678,34.7647,fixed,cda34d46-8efd-4ff0-a84d-882c87ff77d8,TLV,898297,Mopub,2018-12-13 15:34:50.359,,,,,,,False,15,,,False
318,2.53.149.109 HTTP/1.1,DE,10.49,22.272,118,0,1544715290365,32.0806,34.8142,cellular,90beeefd-e5b3-4bb9-8486-a6fb8fb5c35b,FRA,15846075,Mopub,2018-12-13 15:34:50.365,,,,,,,False,15,,,False
319,185.32.178.55 HTTP/1.1,IE,1.4769999999999999,15.35,105,0,1544715290359,32.0678,34.7647,cellular,9aceebb6-8fb5-433b-9a5d-1b30e2313b07,LHR,1392935,Mopub,2018-12-13 15:34:50.359,,,,,,,False,15,,,False
320,2.53.187.156 HTTP/1.1,DE,3.285,4.553,116,0,1544715290661,32.0678,34.7647,cellular,69fdb7a4-34b0-4ed3-8f2d-a218b72efe18,FRA,898297,Mopub,2018-12-13 15:34:50.661,,,,,,,False,15,,,False
321,46.19.85.153 HTTP/1.1,US,65.22399999999999,45.117,46,0,1544715290759,32.0678,34.7647,cellular,a94b91d2-d5c6-4abe-a74b-d0967cbc3826,TLV,683207,Mopub,2018-12-13 15:34:50.759,,,,,,,False,15,,,False
322,176.12.206.181 HTTP/1.1,DE,11.787,20.340999999999998,117,0,1544715290959,32.0678,34.7647,cellular,cd9d6fb8-4a3d-4035-8f4f-ed7d80cfc747,FRA,13224155,Mopub,2018-12-13 15:34:50.959,,,,,,,False,15,,,False
323,37.142.167.27 HTTP/1.1,IE,0.292,11.265,564,0,1544715290966,32.0678,34.7647,cellular,f8e627f6-fb24-4680-b3ef-0d8906d04556,LHR,13857993,Mopub,2018-12-13 15:34:50.966,,,,,,,False,15,,,False
324,185.32.176.145 HTTP/1.1,IE,21.842,14.425999999999998,114,0,1544715291266,32.0678,34.7647,cellular,c7cbffb6-0fc8-4bb4-b731-51920ad26b72,LHR,898297,Mopub,2018-12-13 15:34:51.266,,,,,,,False,15,,,False
325,2.53.151.1 HTTP/1.1,DE,11.200999999999999,19.412,104,0,1544715291359,32.0678,34.7647,cellular,b2e1cf51-684a-4dfe-bfb0-628cf7c95af0,FRA,100665,Mopub,2018-12-13 15:34:51.359,,,,,,,False,15,,,False
326,141.226.89.99 HTTP/1.1,US,0.631,4.659,794,0,1544715291362,32.0678,34.7647,cellular,fd3263f6-c892-4399-940b-9727d9445d9b,TLV,100665,Mopub,2018-12-13 15:34:51.362,,,,,,,False,15,,,False
327,109.253.188.144 HTTP/1.1,DE,9.773,1.501,102,0,1544715291359,32.0678,34.7647,cellular,78011e9a-bb56-40d5-9f93-c72305a6ebc3,FRA|LHR,13224155,Mopub,2018-12-13 15:34:51.359,,,,,,,False,15,,,False
328,176.12.205.101 HTTP/1.1,DE,0.47600000000000003,6.029,140,0,1544715291359,32.0678,34.7647,cellular,cedceba2-f576-45cd-a903-fd07bc1a3d66,FRA,100665,Mopub,2018-12-13 15:34:51.359,,,,,,,False,15,,,False
329,188.64.206.46 HTTP/1.1,US,12.946,40.019,35,0,1544715291359,32.0678,34.7647,cellular,59c30e78-d03f-49c9-b44e-0cd4a74960ec,TLV,100665,Mopub,2018-12-13 15:34:51.359,,,,,,,False,15,,,False
