,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
195,2607:fb90:7224:c38:7d1b:a8b0:1ae2:c8e1 HTTP/1.1,US,9.281,13.647,66,0,1544734964959,33.9551,-118.2901,cellular,7f3200ef-38bc-4279-9034-b55430969375,LAX,13224155,Mopub,2018-12-13 21:02:44.959,,,,,,,False,21,,,False
196,2607:fb90:7292:fb28:a57a:fb9c:b2a3:da1b HTTP/1.1,US,14.538,9.808,61,0,1544734965065,34.0079,-118.2582,cellular,57fb81fe-5d4f-40bf-96dc-b6fc7ba77f0e,LAX,100422,Mopub,2018-12-13 21:02:45.065,,,,,,,False,21,,,False
197,195.206.104.158 HTTP/1.1,US,7.365,6.311,170,0,1544734965166,34.0494,-118.2641,unknown,88ec9edf-e78c-4e0f-8b43-23cf3f387b85,LAX,13224155,Mopub,2018-12-13 21:02:45.166,,,,,,,False,21,,,False
198,2607:fb90:5afc:57c8:6da9:2e2:7914:f94b HTTP/1.1,US,0.267,10.696,82,0,1544734965263,34.0079,-118.2582,unknown,a0a938a4-1053-4e95-bc0a-aabd68629bd3,LAX,100505,Mopub,2018-12-13 21:02:45.263,,,,,,,False,21,,,False
199,2607:fb90:5a9d:d7da:0:13:af9c:2901 HTTP/1.1,US,0.012,10.544,55,0,1544734965362,34.0079,-118.2582,cellular,677c5b35-afa2-47f9-acab-e4a6db775202,LAX,13224155,Mopub,2018-12-13 21:02:45.362,,,,,,,False,21,,,False
200,2600:1012:b00e:70a1:33ce:ad0e:e2d:9215 HTTP/1.1,US,23.014,8.095,54,0,1544734965666,34.0584,-118.27799999999999,cellular,abb7160d-a204-42c4-ae46-37b33635cf20,LAX,13224155,Mopub,2018-12-13 21:02:45.666,,,,,,,False,21,,,False
201,2600:387:8:5:0:0:0:2e HTTP/1.1,US,66.419,15.466,61,0,1544734965765,34.0079,-118.2582,cellular,118c9faa-112b-4a11-b3d5-c3c9cd466a20,LAX,15846075,Mopub,2018-12-13 21:02:45.765,,,,,,,False,21,,,False
202,2607:fb90:5a93:1edd:5e7:a185:c2f3:60d5 HTTP/1.1,US,22.973000000000003,13.793,59,0,1544734965965,33.9551,-118.2901,cellular,89a8f5f2-beda-4825-82da-525a22f14adf,LAX,13224155,Mopub,2018-12-13 21:02:45.965,,,,,,,False,21,,,False
203,2607:fb90:5a8f:89a8:daba:aeec:c685:a010 HTTP/1.1,US,90.921,27.811999999999998,55,0,1544734966067,34.0079,-118.2582,cellular,86331f0f-d441-4b69-8c35-679ea24633da,LAX,4103398,Mopub,2018-12-13 21:02:46.067,,,,,,,False,21,,,False
204,2607:fb90:728a:29a:0:12:4b97:ce01 HTTP/1.1,US,0.858,21.9,65,0,1544734966165,34.0079,-118.2582,cellular,ce9ce86e-3f4c-4b92-8807-b0367380055a,LAX,13224155,Mopub,2018-12-13 21:02:46.165,,,,,,,False,21,,,False
205,2600:1:b10f:2d1c:2c5d:2214:c6ed:9e3a HTTP/1.1,US,58.394,7.157,115,0,1544734966167,34.09,-118.2944,cellular,66221e0a-91b8-4e7e-a9ef-14b4e12e79d5,SJC,13224155,Mopub,2018-12-13 21:02:46.167,,,,,,,False,21,,,False
206,172.56.16.210 HTTP/1.1,US,14.444,2.886,88,0,1544734966167,33.9731,-118.2479,cellular,c10c4988-27b5-4038-b1a5-d1f989bc81fe,LAX,15846075,Mopub,2018-12-13 21:02:46.167,,,,,,,False,21,,,False
207,2607:fb90:b8ad:be07:2363:9ae2:5e0:1e0c HTTP/1.1,US,25.959,13.411,51,0,1544734966265,34.0079,-118.2582,cellular,c646d2f4-7d43-41a0-8955-4d69d752ebbd,LAX,100422,Mopub,2018-12-13 21:02:46.265,,,,,,,False,21,,,False
208,2607:fb90:7298:994a:2d50:3616:4ff1:faa HTTP/1.1,US,1.37,3.533,103,0,1544734966762,33.9551,-118.2901,none,59f6f04c-dcf5-40c9-a875-e5a835903093,LAX,13224155,Mopub,2018-12-13 21:02:46.762,,,,,,,False,21,,,False
209,2607:fb90:7223:4a76:0:a:874e:b101 HTTP/1.1,US,32.548,16.715,58,0,1544734966766,34.0079,-118.2582,cellular,c22a7284-2994-48da-b686-871a09d0eea7,LAX,13224155,Mopub,2018-12-13 21:02:46.766,,,,,,,False,21,,,False
210,2605:3e80:2d00:10:0:0:0:60b0 HTTP/1.1,US,13.970999999999998,34.309,143,0,1544734966961,34.0494,-118.2641,unknown,d305f8c2-b8a1-43a0-abf3-cb033fa30843,DFW,13224155,Mopub,2018-12-13 21:02:46.961,,,,,,,False,21,,,False
211,2607:fb90:5ae3:f82:0:0:b4eb:7901 HTTP/1.1,US,8.734,0.0,45,0,1544734966966,33.9551,-118.2901,cellular,70b51418-17d2-4180-b637-c6163e5d4df8,LAX,100359,Mopub,2018-12-13 21:02:46.966,,,,,,,False,21,,,False
212,2607:fb90:7294:b540:2ca7:ffbc:896c:d836 HTTP/1.1,US,35.416,6.704,79,0,1544734967365,33.9551,-118.2901,cellular,6747f09d-c16d-4c8e-9a9c-d82595a88a20,LAX,13224155,Mopub,2018-12-13 21:02:47.365,,,,,,,False,21,,,False
213,2600:387:8:5:0:0:0:75 HTTP/1.1,US,3.766,5.011,88,0,1544734967367,34.0079,-118.2582,cellular,5d1c9938-a5da-4927-b122-a6e4af1127a5,LAX,13224155,Mopub,2018-12-13 21:02:47.367,,,,,,,False,21,,,False
214,2600:1:b161:b919:e52a:8daf:18c5:5f8b HTTP/1.1,US,6.937,6.876,132,0,1544734967461,34.09,-118.2944,cellular,b275e93b-5b95-441d-a4bf-b1e6ddd929a5,SJC,13224155,Mopub,2018-12-13 21:02:47.461,,,,,,,False,21,,,False
215,2600:1:b183:1e25:2142:1b32:801b:79bd HTTP/1.1,US,9.298,3.937,116,0,1544734967561,34.029,-118.3152,cellular,c391d157-b924-46e0-be63-ec4cd8c7308b,SJC,13224155,Mopub,2018-12-13 21:02:47.561,,,,,,,False,21,,,False
216,2607:fb90:722a:1b54:1446:b915:b246:4457 HTTP/1.1,US,15.300999999999998,5.15,157,0,1544734967565,34.0079,-118.2582,cellular,482ed170-64d7-4928-b630-d351dbeb89df,LAX,4103398,Mopub,2018-12-13 21:02:47.565,,,,,,,False,21,,,False
217,2600:387:8:5:0:0:0:97 HTTP/1.1,US,24.316,19.945999999999998,76,0,1544734967667,34.0079,-118.2582,cellular,62a41b44-7377-4081-a463-6069bc8d3611,LAX,13224155,Mopub,2018-12-13 21:02:47.667,,,,,,,False,21,,,False
218,2607:fb90:5d6:e1c3:0:45:17d5:9c01 HTTP/1.1,US,3.992,0.0,75,0,1544734967759,34.0079,-118.2582,cellular,5612f8f1-c774-48bc-85ce-ad6b78ae4038,LAX,13224155,Mopub,2018-12-13 21:02:47.759,,,,,,,False,21,,,False
219,2600:1:b12f:c0bb:a8cf:bb4c:6045:b1b6 HTTP/1.1,US,6.037000000000001,7.65,68,0,1544734968160,34.09,-118.2944,cellular,787b2803-8a48-488b-bb15-db878fec5863,SJC,13224155,Mopub,2018-12-13 21:02:48.160,,,,,,,False,21,,,False
220,172.113.208.16 HTTP/1.1,US,65.887,13.605,27,0,1544734968160,34.003,-118.2863,fixed,19d8091d-b53c-4d2d-8496-cce3645a7aec,LAX,15846075,Mopub,2018-12-13 21:02:48.160,,,,,,,False,21,,,False
221,2607:fb90:722a:2d7e:0:1c:1cff:7001 HTTP/1.1,US,4.8580000000000005,11.082,55,0,1544734968665,34.0079,-118.2582,cellular,c2a6f7c8-0c1d-4124-9935-61328996e3d1,LAX,100803,Mopub,2018-12-13 21:02:48.665,,,,,,,False,21,,,False
222,107.77.229.72 HTTP/1.1,US,45.553999999999995,19.101,106,0,1544734968662,34.1074,-118.3652,cellular,e014781a-e1e1-40f0-8c2f-be46bd413690,LAX,13224155,Mopub,2018-12-13 21:02:48.662,,,,,,,False,21,,,False
223,2600:387:8:9:0:0:0:3c HTTP/1.1,US,5.917000000000001,11.765999999999998,54,0,1544734968765,34.1074,-118.3652,cellular,7cd90e73-7e4c-41e8-be7f-05e2a1ddde5c,LAX,15846075,Mopub,2018-12-13 21:02:48.765,,,,,,,False,21,,,False
224,2600:1:b1a9:b822:0:5b:5804:ac01 HTTP/1.1,US,10.152000000000001,15.988,61,0,1544734968759,33.9653,-118.2727,cellular,fe38bb95-6318-48ec-9b7c-ea503efc0b65,SJC,13224155,Mopub,2018-12-13 21:02:48.759,,,,,,,False,21,,,False
225,2607:fb90:7229:b5f4:30dc:aab4:6c5f:cce HTTP/1.1,US,2.463,10.355,64,0,1544734968759,33.9551,-118.2901,cellular,9307f91e-27fa-49cc-98c9-d89117fcd332,LAX,13224155,Mopub,2018-12-13 21:02:48.759,,,,,,,False,21,,,False
226,2607:fb90:b8d4:97a5:edbb:d36b:61aa:f026 HTTP/1.1,US,31.879,14.449000000000002,57,0,1544734968959,33.9551,-118.2901,cellular,3f280da4-7696-4aa0-a641-212ad9b7703e,LAX,1392935,Mopub,2018-12-13 21:02:48.959,,,,,,,False,21,,,False
227,2607:fb90:722b:effd:2a4d:be4b:5ad3:6a0c HTTP/1.1,US,18.703,10.769,60,0,1544734969059,33.9551,-118.2901,cellular,060815f7-4057-4eca-9438-9df92c55b811,LAX,13224155,Mopub,2018-12-13 21:02:49.059,,,,,,,False,21,,,False
228,2600:1012:b054:adf2:c67:9e08:b9e:be6d HTTP/1.1,US,4.742,40.461999999999996,62,0,1544734969159,34.0762,-118.3029,cellular,e2977e3e-1954-4e5c-96e3-f2ad4fa76eac,LAX,13224155,Mopub,2018-12-13 21:02:49.159,,,,,,,False,21,,,False
229,2600:1012:b056:83b:d9c7:d8af:36a9:3c34 HTTP/1.1,US,8.77,14.437000000000001,65,0,1544734969265,34.0665,-118.3022,cellular,30eb8df1-2320-47c4-b910-1d6f4a04da8c,LAX,1393659,Mopub,2018-12-13 21:02:49.265,,,,,,,False,21,,,False
230,2605:e000:1524:87d2:5bd:c80:15f0:33c3 HTTP/1.1,US,91.05799999999999,20.101,32,0,1544734969765,34.0622,-118.2763,fixed,673ddc59-f412-439c-a216-ec563e75495b,LAX,15115296,Mopub,2018-12-13 21:02:49.765,,,,,,,False,21,,,False
231,2607:fb90:5a28:8715:0:d:232f:c701 HTTP/1.1,US,2.577,10.93,70,0,1544734969767,33.9551,-118.2901,cellular,d4b699f6-fdde-4b39-8823-b6d7f4b29205,LAX,109161,Mopub,2018-12-13 21:02:49.767,,,,,,,False,21,,,False
232,2607:fb90:b896:4b5d:c9f5:35ef:2624:8259 HTTP/1.1,US,6.087999999999999,0.0,55,0,1544734970065,33.9551,-118.2901,cellular,4dbe0aaa-6c1d-47b4-a522-6f60ffcb524e,LAX,15846075,Mopub,2018-12-13 21:02:50.065,,,,,,,False,21,,,False
233,2607:fb90:b912:579a:f9f3:5b4a:52f4:9fea HTTP/1.1,US,2.969,0.0,49,0,1544734970059,34.0079,-118.2582,unknown,c8863c03-32f8-499d-a55b-f383ef26a749,LAX,100523,Mopub,2018-12-13 21:02:50.059,,,,,,,False,21,,,False
234,2600:1:b12b:de87:0:1b:c89e:7d01 HTTP/1.1,US,2.323,2.641,123,0,1544734970265,34.09,-118.2944,cellular,728fc479-ae73-4f0c-a202-68dcaecdd350,SJC,15846075,Mopub,2018-12-13 21:02:50.265,,,,,,,False,21,,,False
235,2600:1:b18a:e25b:bc91:dd09:ad82:a76 HTTP/1.1,US,8.92,4.151,76,0,1544734970768,34.029,-118.3152,cellular,83c7b9fb-97ff-415b-9997-125371b9af0f,SJC,783426,Mopub,2018-12-13 21:02:50.768,,,,,,,False,21,,,False
236,2600:1:b11f:e1c:1089:13bd:e4b7:25fb HTTP/1.1,US,17.702,7.169,102,0,1544734970765,34.029,-118.3152,cellular,f264db7b-d5cd-48cf-a6ba-02e1f674a94e,SJC,13224155,Mopub,2018-12-13 21:02:50.765,,,,,,,False,21,,,False
237,2607:fb90:5a91:243:0:13:aef1:e201 HTTP/1.1,US,19.035999999999998,17.65,148,0,1544734970965,33.9551,-118.2901,cellular,72c704c9-0685-46d6-9307-215dd5772752,LAX,108093,Mopub,2018-12-13 21:02:50.965,,,,,,,False,21,,,False
238,2607:fb90:5af7:a1cb:888e:61de:87f:cddb HTTP/1.1,US,39.423,6.597,52,0,1544734970962,33.9551,-118.2901,cellular,b5fc0801-0632-4ca8-9874-cd43254247ed,LAX,13224155,Mopub,2018-12-13 21:02:50.962,,,,,,,False,21,,,False
239,2600:1012:b06a:7455:409c:c384:cf03:3eb HTTP/1.1,US,18.94,8.032,83,0,1544734971067,34.1005,-118.3254,cellular,edc327b2-2afa-4033-bf6c-a33a6f42e2d6,LAX,13224155,Mopub,2018-12-13 21:02:51.067,,,,,,,False,21,,,False
240,2607:fb90:4a39:a97a:0:e:ad62:401 HTTP/1.1,US,2.927,9.022,83,0,1544734971065,34.003,-118.2863,cellular,5d16370b-6e01-45f0-8b50-a8d05f53a360,LAX,13224155,Mopub,2018-12-13 21:02:51.065,,,,,,,False,21,,,False
241,2607:fb90:7230:2379:0:12:4729:7c01 HTTP/1.1,US,0.221,16.639,91,0,1544734971065,34.0079,-118.2582,cellular,161886b0-338a-4fd5-b1ef-086fe8718fa9,LAX,13224155,Mopub,2018-12-13 21:02:51.065,,,,,,,False,21,,,False
242,2607:fb90:5a31:c8e2:ac77:3c6e:632a:de0e HTTP/1.1,US,22.319000000000003,18.596,61,0,1544734971459,33.9551,-118.2901,cellular,bb0c16a4-c0da-4bc5-8134-ca9556188e8b,LAX,13224155,Mopub,2018-12-13 21:02:51.459,,,,,,,False,21,,,False
243,2607:fb90:728b:4aa5:63f0:f10c:cd2f:791c HTTP/1.1,US,8.664,0.0,61,0,1544734971659,34.0079,-118.2582,cellular,57ee53fc-b685-4c4f-b55e-0703882f7dcb,LAX,13224155,Mopub,2018-12-13 21:02:51.659,,,,,,,False,21,,,False
244,104.32.136.141 HTTP/1.1,US,115.824,27.023000000000003,27,0,1544734971766,34.0079,-118.2582,fixed,284f171f-2e86-4956-8531-e4269b724e57,LAX,13224155,Mopub,2018-12-13 21:02:51.766,,,,,,,False,21,,,False
245,2607:fb90:5d3:6d92:0:c:9267:3101 HTTP/1.1,US,5.287999999999999,32.118,131,0,1544734972066,34.0079,-118.2582,cellular,97ddf90e-41f8-4e7e-9f2a-ac06f9f14f08,LAX,311246,Mopub,2018-12-13 21:02:52.066,,,,,,,False,21,,,False
246,2607:fb90:5ae3:f82:0:0:b4eb:7901 HTTP/1.1,US,8.988999999999999,0.0,40,0,1544734972166,33.9551,-118.2901,cellular,70b51418-17d2-4180-b637-c6163e5d4df8,LAX,100359,Mopub,2018-12-13 21:02:52.166,,,,,,,False,21,,,False
247,2607:fb90:b83f:892c:0:5:fece:2701 HTTP/1.1,US,52.684,28.195999999999998,43,0,1544734972167,34.0079,-118.2582,cellular,75de1512-95ab-4eb7-aacd-7b99c0cdf26a,LAX,13224155,Mopub,2018-12-13 21:02:52.167,,,,,,,False,21,,,False
248,2600:1012:b02a:2702:d084:e573:728a:2682 HTTP/1.1,US,4.5,5.111000000000001,103,0,1544734972262,34.0493,-118.2917,none,36a12273-0d39-432a-b18c-5da2662f739e,LAX,13224155,Mopub,2018-12-13 21:02:52.262,,,,,,,False,21,,,False
249,2600:1012:b007:e30c:75cb:6859:56f9:6c6d HTTP/1.1,US,76.332,13.186,48,0,1544734972262,34.0493,-118.2917,cellular,901daf0b-2f3f-4518-b290-4722752c906a,LAX,13224155,Mopub,2018-12-13 21:02:52.262,,,,,,,False,21,,,False
250,2607:fb90:b882:5f59:0:c:8d4d:e601 HTTP/1.1,US,15.034,15.835,61,0,1544734972359,34.0079,-118.2582,cellular,fdb793d8-e14b-41fa-b6fc-c67b337243d7,LAX,100501,Mopub,2018-12-13 21:02:52.359,,,,,,,False,21,,,False
251,2607:fb90:b8ab:e004:0:2:1ecc:9a01 HTTP/1.1,US,6.615,11.913,45,0,1544734972467,34.0079,-118.2582,cellular,ab658454-c820-45fe-aaed-182126c5887b,LAX,103763,Mopub,2018-12-13 21:02:52.467,,,,,,,False,21,,,False
252,2600:1012:b003:2c25:845c:ed08:acd7:7f99 HTTP/1.1,US,26.811999999999998,4.915,55,0,1544734972462,33.9731,-118.2479,cellular,d8497bf5-6bcf-4fa7-8f2d-c1e1c77f4d4e,LAX,100523,Mopub,2018-12-13 21:02:52.462,,,,,,,False,21,,,False
253,2600:387:8:9:0:0:0:8f HTTP/1.1,US,4.329,7.888999999999999,78,0,1544734972460,34.1074,-118.3652,cellular,fe85dde0-3857-46b6-b5a9-765084909247,LAX,13224155,Mopub,2018-12-13 21:02:52.460,,,,,,,False,21,,,False
254,107.77.227.195 HTTP/1.1,US,4.908,6.667000000000001,134,0,1544734972666,34.0729,-118.2606,fixed,daf3f34b-835c-42fa-9a45-128bdb77a872,LAX,13224155,Mopub,2018-12-13 21:02:52.666,,,,,,,False,21,,,False
255,2607:fb90:b857:655b:a07a:3448:c963:89d6 HTTP/1.1,US,8.625,5.946000000000001,65,0,1544734972762,34.0079,-118.2582,cellular,b537b7b7-6c11-4515-9169-5996b99c92cf,LAX,1392862,Mopub,2018-12-13 21:02:52.762,,,,,,,False,21,,,False
256,2607:fb90:4a29:451d:c80a:4864:f265:eeb3 HTTP/1.1,US,2.438,1.24,62,0,1544734972865,34.003,-118.2863,cellular,fda9498b-d28a-4e4b-9e03-6bbe80ae9422,LAX,13224155,Mopub,2018-12-13 21:02:52.865,,,,,,,False,21,,,False
257,2605:e000:26c7:5200:b599:18c8:f65b:2619 HTTP/1.1,US,36.833,13.265,28,0,1544734972962,33.9551,-118.2901,fixed,720271f0-e345-416a-ad11-cac276dc9cdb,LAX,13224155,Mopub,2018-12-13 21:02:52.962,,,,,,,False,21,,,False
258,2600:387:8:5:0:0:0:26 HTTP/1.1,US,106.052,14.529000000000002,59,0,1544734973366,34.0079,-118.2582,cellular,f5601834-d1ba-4d4e-aea1-a8c552755b07,LAX,13224155,Mopub,2018-12-13 21:02:53.366,,,,,,,False,21,,,False
259,2607:fb90:7298:a079:6892:8509:8e25:2caf HTTP/1.1,US,23.831999999999997,25.008000000000003,60,0,1544734973466,34.0079,-118.2582,cellular,15d89084-2fa2-4b34-81da-c8b1a06072e5,LAX,13224155,Mopub,2018-12-13 21:02:53.466,,,,,,,False,21,,,False
260,2607:fb90:7226:6582:bbd4:c631:f504:97b0 HTTP/1.1,US,2.084,6.025,75,0,1544734974059,33.9551,-118.2901,cellular,d21966c8-72d6-471a-a0b5-2a2169dcc56c,LAX,13224155,Mopub,2018-12-13 21:02:54.059,,,,,,,False,21,,,False
261,2607:fb90:227b:612e:99ff:1d08:268f:32bc HTTP/1.1,US,54.143,9.727,74,0,1544734974259,34.0079,-118.2582,cellular,5723719f-cce5-4c02-ac67-1e6099c20c76,LAX,109161,Mopub,2018-12-13 21:02:54.259,,,,,,,False,21,,,False
262,2607:fb90:7296:16cb:0:5:c548:8e01 HTTP/1.1,US,0.305,13.104000000000001,59,0,1544734974465,34.0079,-118.2582,cellular,f0df2150-7ba4-4d58-aac0-e3df714f3394,LAX,13224155,Mopub,2018-12-13 21:02:54.465,,,,,,,False,21,,,False
263,2607:fb90:b87a:e539:ce70:d449:c194:1c45 HTTP/1.1,US,1.746,21.073,48,0,1544734974665,33.9551,-118.2901,cellular,4e951e1f-4c0c-482e-8bc7-1a3cd5ad604e,LAX,579914,Mopub,2018-12-13 21:02:54.665,,,,,,,False,21,,,False
264,2600:387:8:9:0:0:0:48 HTTP/1.1,US,18.089000000000002,11.280999999999999,79,0,1544734974666,34.1074,-118.3652,cellular,3a860c0f-0c5a-4e67-9027-975af48f832b,LAX,100422,Mopub,2018-12-13 21:02:54.666,,,,,,,False,21,,,False
265,2607:fb90:4a28:5927:9c04:7097:1e01:6e98 HTTP/1.1,US,16.653,3.9739999999999998,80,0,1544734974859,34.003,-118.2863,cellular,e2c041a6-fed9-4d19-9551-e79f2e588081,LAX,13224155,Mopub,2018-12-13 21:02:54.859,,,,,,,False,21,,,False
266,2607:fb90:4b53:53fa:8c5c:2465:67ff:6f95 HTTP/1.1,US,10.314,4.393,90,0,1544734974966,34.003,-118.2863,cellular,4e82809f-4876-47d7-a209-c40460b0cedf,LAX,109161,Mopub,2018-12-13 21:02:54.966,,,,,,,False,21,,,False
267,2607:fb90:5adf:53fb:0:b:bd8a:5201 HTTP/1.1,US,3.536,33.292,53,0,1544734974965,34.0079,-118.2582,cellular,d9c2dcd6-337f-42e9-ad30-844ae46da5e6,LAX,13224155,Mopub,2018-12-13 21:02:54.965,,,,,,,False,21,,,False
268,2607:fb90:5a30:a942:9ed1:a68b:307d:3856 HTTP/1.1,US,4.3180000000000005,5.119,52,0,1544734975066,33.9551,-118.2901,cellular,812d4867-9ca6-4048-a9d4-6dc360b0c1f5,LAX,15846075,Mopub,2018-12-13 21:02:55.066,,,,,,,False,21,,,False
269,2600:1:b16c:8d06:512a:b9e6:7bfd:70ac HTTP/1.1,US,0.868,5.001,74,0,1544734975265,34.09,-118.2944,cellular,5a8dbecd-17b3-4e6a-8dbd-d0ac101cabb8,SJC,13224155,Mopub,2018-12-13 21:02:55.265,,,,,,,False,21,,,False
270,2600:387:8:7:0:0:0:a2 HTTP/1.1,US,52.772,7.532,53,0,1544734975665,34.0729,-118.2606,cellular,4b28ba5c-1708-4d02-ad1a-87b869596592,LAX,13224155,Mopub,2018-12-13 21:02:55.665,,,,,,,False,21,,,False
271,2607:fb90:7230:ff94:da3c:f7f9:a207:7ca7 HTTP/1.1,US,11.478,9.556000000000001,69,0,1544734975662,34.0079,-118.2582,cellular,523698e6-1ff3-4241-9ff4-b154db73b14b,LAX,933694,Mopub,2018-12-13 21:02:55.662,,,,,,,False,21,,,False
272,2607:fb90:4a28:15e4:0:12:daf6:7101 HTTP/1.1,US,26.162,38.099000000000004,55,0,1544734975859,34.003,-118.2863,cellular,054b3973-fc3f-4a41-867d-c776218ec988,LAX,13224155,Mopub,2018-12-13 21:02:55.859,,,,,,,False,21,,,False
273,2607:fb90:5a3f:90e5:751e:77f6:4ae5:f0e6 HTTP/1.1,US,6.082999999999999,8.741,486,0,1544734975959,34.0079,-118.2582,cellular,27e515f6-e55b-470a-b4ec-c454ccf8cb0d,LAX,109161,Mopub,2018-12-13 21:02:55.959,,,,,,,False,21,,,False
274,2607:fb90:5a3f:90e5:751e:77f6:4ae5:f0e6 HTTP/1.1,US,22.741999999999997,3.387,353,0,1544734975965,34.0079,-118.2582,cellular,27e515f6-e55b-470a-b4ec-c454ccf8cb0d,LAX,109161,Mopub,2018-12-13 21:02:55.965,,,,,,,False,21,,,False
275,2607:fb90:7221:1acc:a8c5:f7e1:3e7f:528 HTTP/1.1,US,20.976999999999997,36.099000000000004,59,0,1544734976162,33.9551,-118.2901,cellular,6b16b1f9-4129-484d-9574-880abc995033,LAX,1368560,Mopub,2018-12-13 21:02:56.162,,,,,,,False,21,,,False
276,2607:fb90:722a:a516:215e:f17b:bd96:76b1 HTTP/1.1,US,10.806,5.13,64,0,1544734976167,33.9551,-118.2901,cellular,7152c1a1-06be-47e3-9de7-17a7f4835fa9,LAX,13224155,Mopub,2018-12-13 21:02:56.167,,,,,,,False,21,,,False
277,2607:fb90:b8fb:774c:0:2:b724:6e01 HTTP/1.1,US,0.948,0.265,352,0,1544734976167,34.0079,-118.2582,cellular,82fcd8da-c4a1-4f2f-b1ff-2d9894308afc,LAX,859859,Mopub,2018-12-13 21:02:56.167,,,,,,,False,21,,,False
278,2600:1012:b040:2714:5131:7dcb:8b94:5540 HTTP/1.1,US,2.359,13.477,74,0,1544734976366,34.0482,-118.3343,cellular,eb8f39d5-2ce7-4d06-bba9-78d2a188d544,LAX,13224155,Mopub,2018-12-13 21:02:56.366,,,,,,,False,21,,,False
279,2600:1012:b06d:e77d:c42d:682f:9a34:b069 HTTP/1.1,US,4.155,4.268,135,0,1544734976359,33.9871,-118.3321,cellular,26bce40e-8149-47f8-9002-614dd60f07b0,LAX,13224155,Mopub,2018-12-13 21:02:56.359,,,,,,,False,21,,,False
280,2600:1012:b049:c596:824:7f62:589a:e5c0 HTTP/1.1,US,45.00899999999999,16.205,41,0,1544734976559,34.0294,-118.2871,cellular,fc9069e8-c3bd-4f52-bbcf-cc4076a2b835,LAX,109161,Mopub,2018-12-13 21:02:56.559,,,,,,,False,21,,,False
281,2607:fb90:7284:2780:67c:238f:d972:d505 HTTP/1.1,US,2.2769999999999997,1.365,1071,0,1544734976766,33.9551,-118.2901,cellular,57fd1265-4e14-4b08-a124-86e7d38e6c48,LAX,13224155,Mopub,2018-12-13 21:02:56.766,,,,,,,False,21,,,False
282,2600:387:8:5:0:0:0:c4 HTTP/1.1,US,28.193,19.814,73,0,1544734976859,34.0079,-118.2582,cellular,3278b1fc-8eb0-48a2-aa9a-e30e9426b0ba,LAX,13224155,Mopub,2018-12-13 21:02:56.859,,,,,,,False,21,,,False
283,2607:fb90:5a24:c6ad:2b86:733:867e:e9ff HTTP/1.1,US,30.569000000000003,24.397,47,0,1544734977059,34.0079,-118.2582,cellular,394afd97-eed6-43ea-ac48-0d6f3b2e3d60,LAX,100501,Mopub,2018-12-13 21:02:57.059,,,,,,,False,21,,,False
284,2607:fb90:5a36:7f4:c9b8:3875:113f:2d53 HTTP/1.1,US,6.183,3.991,755,0,1544734977266,33.9551,-118.2901,cellular,344c2855-7ec0-4227-b819-91b66851aaf4,LAX,13224155,Mopub,2018-12-13 21:02:57.266,,,,,,,False,21,,,False
285,172.56.17.107 HTTP/1.1,US,1.186,10.69,86,0,1544734977365,34.0079,-118.2582,cellular,01e9f348-1cc1-402a-b714-eb01e93a1739,LAX,13224155,Mopub,2018-12-13 21:02:57.365,,,,,,,False,21,,,False
286,162.217.248.203 HTTP/1.1,US,1.162,4.802,294,0,1544734977465,34.0494,-118.2641,unknown,b9615847-c6b2-4e55-8aeb-9eed1f1fc217,LAX,13147871,Mopub,2018-12-13 21:02:57.465,,,,,,,False,21,,,False
287,107.77.227.77 HTTP/1.1,US,9.502,10.544,118,0,1544734977565,34.0729,-118.2606,cellular,f32fb8d1-d921-4cd7-a247-85e406cecdcf,LAX,13224155,Mopub,2018-12-13 21:02:57.565,,,,,,,False,21,,,False
288,2607:fb90:7221:f6e1:80f7:63a2:a48b:377a HTTP/1.1,US,28.116999999999997,21.729,58,0,1544734977866,33.9551,-118.2901,cellular,fe84da1d-dde0-4153-bcfd-8d30d6078642,LAX,13224155,Mopub,2018-12-13 21:02:57.866,,,,,,,False,21,,,False
289,38.122.246.202 HTTP/1.1,US,20.05,63.196000000000005,16,0,1544734977966,34.0551,-118.4095,fixed,1e676933-a6a1-4664-acb8-2a26485bce17,LAX,13224155,Mopub,2018-12-13 21:02:57.966,,,,,,,False,21,,,False
290,2600:387:8:9:0:0:0:45 HTTP/1.1,US,3.9610000000000003,7.486000000000001,56,0,1544734978166,34.1074,-118.3652,cellular,63f1da60-5e35-4f38-9ca3-a6761526da06,LAX,13224155,Mopub,2018-12-13 21:02:58.166,,,,,,,False,21,,,False
291,2607:fb90:728a:7c81:c045:dcf6:b123:19be HTTP/1.1,US,8.251,6.1160000000000005,59,0,1544734978459,34.0079,-118.2582,cellular,d6439ca1-4dea-4a2d-bd7a-2d5e52412dde,LAX,13224155,Mopub,2018-12-13 21:02:58.459,,,,,,,False,21,,,False
292,2600:387:8:9:0:0:0:4a HTTP/1.1,US,0.581,11.935,192,0,1544734978459,34.1074,-118.3652,cellular,5499429a-4f35-4598-938c-9b104a18f259,LAX,933694,Mopub,2018-12-13 21:02:58.459,,,,,,,False,21,,,False
