,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
153,78.95.103.178 HTTP/1.1,SA,14.950999999999999,23.741,291,Saudi Telecom Company Jsc,1542130000000.0,26.448571,50.065463,cellular,c096d8ab-d9a3-4d68-ba99-39f0b1790dab,FRA|LHR,com.waplogmatch.social,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,389156.5761068036,False,17,18,17,True
154,2001:16a2:12b7:cb00:c126:d9ca:7377:652b HTTP/1.1,SA,0.5429999999999999,5.046,133,Saudi Telecom Company Jsc,1542130000000.0,24.676576999999998,46.702234999999995,fixed,dee334a2-bc4d-4aa1-83ac-d18f2f670fcd,LHR|FRA,com.utorrent.client,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,4047.413229448652,True,17,18,17,True
155,95.186.90.18 HTTP/1.1,SA,5.104,2.162,149,Saudi Telecom Company Jsc,1542130000000.0,17.987298000000003,42.484285,cellular,569c1bfd-2134-4244-b37a-4445ff385a4f,AMS|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,859117.0341998155,False,17,18,17,True
156,95.186.90.18 HTTP/1.1,SA,2.949,0.385,183,Saudi Telecom Company Jsc,1542130000000.0,17.987298000000003,42.484285,cellular,569c1bfd-2134-4244-b37a-4445ff385a4f,FRA|AMS|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,859117.0341998155,False,17,18,17,True
157,93.169.4.109 HTTP/1.1,SA,16.048,2.858,164,Saudi Telecom Company Jsc,1542130000000.0,21.577215,39.197003,fixed,2f59d8b3-03e4-472c-a2da-43af4f854c1d,AMS|LHR|FRA,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,836981.1309815026,False,17,18,17,True
158,178.87.181.245 HTTP/1.1,SA,5.5329999999999995,2.67,235,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,ef1d99f6-9faa-4e95-9074-ee35dcdfab1a,LHR|AMS,com.h8games.helixjump,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
159,51.36.126.119 HTTP/1.1,SA,0.027000000000000003,17.78,124,Zain Sa,1542130000000.0,21.357179000000002,39.658645,cellular,7c9ae022-1700-460c-bd0e-f879673273a5,RUH,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,805623.4464303809,False,17,18,17,True
160,188.50.78.210 HTTP/1.1,SA,4.398,2.682,156,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,80626104-7275-4b3d-9fab-a4d8ece8a65b,FRA|LHR,com.qihoo.security.lite,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
161,95.218.184.88 HTTP/1.1,SA,2.028,4.762,337,Saudi Telecom Company Jsc,1542130000000.0,24.557381,46.862663,fixed,272f844b-ce2a-4497-9d3a-cb19667d2f50,FRA|LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,21484.84981680737,False,17,18,17,True
162,51.36.129.242 HTTP/1.1,SA,1.204,12.169,117,Zain Sa,1542130000000.0,28.352990999999996,36.588976,fixed,51874aef-de8e-4c56-8631-dc3a90face3d,RUH,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,1102450.6709378022,False,17,18,17,True
163,93.168.192.18 HTTP/1.1,SA,1.6480000000000001,8.113,198,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,a8b56985-39d9-4096-be37-e373a2e9306b,LHR|AMS,com.naver.linewebtoon,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
164,2001:16a2:b716:bc00:3811:444f:ba34:1f0f HTTP/1.1,SA,13.998,5.569,121,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,2827a09e-e7b7-46eb-a031-2b5a715aa3e5,AMS|LHR,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
165,93.168.222.246 HTTP/1.1,SA,2.45,20.246,141,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,cc90ad5d-7b2e-485d-b9da-b41247a7a207,LHR|FRA,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
166,2001:16a2:b52e:9d00:b9d5:4e8d:9499:a164 HTTP/1.1,SA,3.468,5.371,193,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,e5e781a2-cae2-4132-850f-c35ed96bc94c,LHR,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
167,109.171.137.212 HTTP/1.1,SA,20.476,14.573,148,King Abdullah University Of Science And Technology,1542130000000.0,22.280783,39.112896,fixed,9d0f0763-09ae-4e01-bcad-e1f7e2494a8b,AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,815864.1923302481,False,17,18,17,True
168,109.171.137.212 HTTP/1.1,SA,4.66,4.527,113,King Abdullah University Of Science And Technology,1542130000000.0,22.280783,39.112896,fixed,9d0f0763-09ae-4e01-bcad-e1f7e2494a8b,AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,815864.1923302481,False,17,18,17,True
169,93.168.114.45 HTTP/1.1,SA,2.487,5.504,234,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,1568b2c0-96ca-4440-b4e2-b3be428d4011,LHR|FRA|AMS,com.naver.linewebtoon,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
170,93.168.114.45 HTTP/1.1,SA,18.545,4.827,209,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,1568b2c0-96ca-4440-b4e2-b3be428d4011,LHR|AMS,com.naver.linewebtoon,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
171,128.234.7.181 HTTP/1.1,SA,3.165,2.884,160,Saudi Telecom Company Jsc,1542130000000.0,21.703012,39.111374,fixed,22e4886f-ef98-4933-b9e4-a8fc1e473b5a,AMS|FRA,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,839256.2919767838,False,17,18,17,True
172,37.105.194.154 HTTP/1.1,SA,4.628,5.122000000000001,158,Saudi Telecom Company Jsc,1542130000000.0,24.139476000000002,47.294435,fixed,5f5574e0-fdd9-4901-ab40-4db9ecd437b1,AMS|LHR,com.jb.zcamera,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,85110.91185164698,False,17,18,17,True
173,95.187.134.155 HTTP/1.1,SA,4.9030000000000005,3.463,173,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,80569d0a-beb0-4db8-a56b-fc16848fb252,AMS|LHR,com.askfm,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
174,51.218.177.222 HTTP/1.1,SA,3.556,2.827,231,Saudi Telecom Company Jsc,1542130000000.0,25.413643,49.588592,fixed,7dd12b75-a688-43d1-a799-22d7a65dd86a,AMS|FRA,com.waplogmatch.social,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,300074.3453527696,False,17,18,17,True
175,151.254.24.117 HTTP/1.1,SA,9.156,2.6039999999999996,314,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,ecd878bc-01f5-4304-8676-dd25cd435361,LHR|AMS,com.hundred.qibla,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
176,95.186.120.241 HTTP/1.1,SA,2.423,6.898,177,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,bf7fba20-2d3e-4f4c-80f5-cd65d6e55103,LHR|AMS,com.mobzapp.voicefx,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
177,2001:16a2:8eb0:300:51a9:f934:c833:dd17 HTTP/1.1,SA,10.468,2.307,184,Saudi Telecom Company Jsc,1542130000000.0,21.516113,39.188309000000004,fixed,9e30a86a-1461-4cb1-b9c4-0552f1f6e3d3,FRA|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,840604.3238159055,False,17,18,17,True
178,2001:16a2:4f37:3800:c9c0:3207:8685:6cd4 HTTP/1.1,SA,3.2880000000000003,2.575,347,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,caac7686-10b0-4b1e-b6dc-c4024a0346b5,FRA|AMS,com.utorrent.client,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
179,2001:16a2:5d8e:f00:70e5:2779:bb6c:f26d HTTP/1.1,SA,21.854,2.555,127,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,ced6f127-dbb4-4be4-be6a-32c92e03f423,AMS|FRA,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
180,188.248.19.65 HTTP/1.1,SA,2.07,2.367,330,Etihad Atheeb Telecom Company,1542130000000.0,24.672057000000002,46.743646999999996,fixed,f0b084ac-054b-46e2-ab17-0840a9ca38a4,LHR,com.qihoo.security.lite,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,4147.971741097125,True,17,18,17,True
181,176.47.10.254 HTTP/1.1,SA,19.645,4.973,149,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,8fc871dd-ea4e-4124-bb34-e1f6c20b2f2b,AMS|FRA,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
182,93.169.64.125 HTTP/1.1,SA,2.2769999999999997,2.64,504,Saudi Telecom Company Jsc,1542130000000.0,21.617896,39.143415000000005,cellular,4a4e153b-ce63-41c4-b29e-53d214277419,LHR|FRA|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,840075.1312401203,False,17,18,17,True
183,95.186.123.154 HTTP/1.1,SA,1.01,1.901,211,Saudi Telecom Company Jsc,1542130000000.0,20.468673000000003,39.826602,cellular,4b9a8bd1-fc03-46ad-bc68-0fbe15e5880d,FRA|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,841254.4133639387,False,17,18,17,True
184,37.107.95.72 HTTP/1.1,SA,3.06,2.7089999999999996,174,Saudi Telecom Company Jsc,1542130000000.0,24.600270000000002,46.727027,fixed,74df7c8f-1c7f-47f2-8391-89d103dd762e,LHR|AMS,com.nextwave.wcc2,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,11700.854005247387,False,17,18,17,True
185,5.156.151.105 HTTP/1.1,SA,3.891,3.517,131,Saudi Telecom Company Jsc,1542130000000.0,26.433372,50.081456,fixed,bd9063c4-6973-4d65-815f-92b89e078a65,LHR|FRA,com.apalon.myclockfree,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,389733.2483039319,False,17,18,17,True
186,95.186.196.146 HTTP/1.1,SA,0.674,1.26,314,Saudi Telecom Company Jsc,1542130000000.0,17.725289,42.032043,cellular,43e890db-9f9b-4f29-8f45-c09fd705f8af,AMS|FRA,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,907469.1653480774,False,17,18,17,True
187,90.148.50.77 HTTP/1.1,SA,6.772,2.8160000000000003,224,Saudi Telecom Company Jsc,1542130000000.0,30.167845,40.299011,fixed,c5f7f1e6-a1f5-4108-9fc5-e75d3334a8ed,FRA,com.cmcm.locker,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,888254.0356506963,False,17,18,17,True
188,37.105.223.180 HTTP/1.1,SA,14.819,2.51,115,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,b5fec2ad-d762-4418-8656-f7823f1dfc03,FRA|AMS,com.h8games.helixjump,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
189,93.168.223.114 HTTP/1.1,SA,0.07400000000000001,0.8959999999999999,265,Saudi Telecom Company Jsc,1542130000000.0,24.737438,46.833128,cellular,96e9c3e6-ccfe-48c7-8805-01bd043585d0,FRA,com.callapp.contacts,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,11379.549698683766,False,17,18,17,True
190,128.234.181.167 HTTP/1.1,SA,8.052,6.188,217,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,32437730-e146-4762-ae51-d06276d614c4,LHR|FRA,com.qihoo.security.lite,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
191,77.31.16.254 HTTP/1.1,SA,29.534000000000002,10.847999999999999,138,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,912e62d2-4ca2-4ad7-a02b-36c4fd74e857,FRA|AMS,com.paltalk.chat.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
192,51.223.22.150 HTTP/1.1,SA,1.614,3.7539999999999996,223,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,19d951fc-7beb-43cd-af74-b6a4ae8a1439,AMS|FRA,com.jb.zcamera,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
193,151.255.116.35 HTTP/1.1,SA,3.641,14.405999999999999,137,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,06ad6afe-9bd2-4aa6-bb56-c8aaaeb1c42c,FRA|AMS|LHR,com.jb.zcamera,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
194,178.86.14.77 HTTP/1.1,SA,0.887,6.702000000000001,381,Saudi Telecom Company Jsc,1542130000000.0,21.581277,39.144112,cellular,6845be53-da5a-4b07-bf91-290ef4fa5293,LHR|FRA|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,841670.5713029846,False,17,18,17,True
195,178.86.14.77 HTTP/1.1,SA,20.199,4.362,220,Saudi Telecom Company Jsc,1542130000000.0,21.581277,39.144112,cellular,6845be53-da5a-4b07-bf91-290ef4fa5293,LHR|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,841670.5713029846,False,17,18,17,True
196,2001:16a2:1152:2c00:5cfd:ea78:e258:b65c HTTP/1.1,SA,13.69,51.648,125,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,a365d855-dd55-488f-8e56-a15fbf9223cb,LHR|FRA|AMS,com.gau.go.launcherex.gowidget.weatherwidget,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
197,176.47.80.90 HTTP/1.1,SA,6.3420000000000005,3.34,322,Saudi Telecom Company Jsc,1542130000000.0,28.240171000000004,35.448402,fixed,a31808ee-3ffb-49c9-8c66-64dd2850d6a7,FRA|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,1206462.374337626,False,17,18,17,True
198,2001:16a2:1223:b100:d058:8d03:ae7d:8342 HTTP/1.1,SA,2.33,2.52,141,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,64a85fd3-44a0-469e-a669-f537beb4f771,FRA|LHR,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
199,90.148.210.109 HTTP/1.1,SA,2.6910000000000003,5.031000000000001,189,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,e1254ac1-3882-4614-bf51-72df6198ebd9,FRA|LHR,com.qihoo.security,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
