,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
162,92.253.29.210 HTTP/1.1,JO,50.512,29.828,72,Jordan Data Communications Company Llc,1543253114957,0.0,0.0,fixed,022648f1-0809-48bc-98e7-b5407a5b44af,MRS,com.h8games.helixjump,mopub,2018-11-26 17:25:14.957,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,17,18,17,True
163,37.105.197.81 HTTP/1.1,SA,4.9,16.672,105,Saudi Telecom Company Jsc,1542793760665,24.6919,46.737601,fixed,022aa41f-21be-487a-b9e6-50ae8dc0cd26,LHR,com.powerful.cleaner,mopub,2018-11-21 09:49:20.665,10000,24.7059,46.7261,110768.5128,101189.02900000001,1938.872439056824,True,9,18,17,False
164,213.139.52.222 HTTP/1.1,JO,1.282,0.0,206,Orange,1543256855265,0.0,0.0,fixed,022d9c0a-d6a4-4705-a3f5-7b9e00dca125,MRS,com.askfm,mopub,2018-11-26 18:27:35.265,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
165,31.215.116.195 HTTP/1.1,AE,22.148,3.923,153,Emirates Telecommunications Corporation,1542964865760,24.339208,54.464342,fixed,023d4483-544e-4a42-ada2-6ad0b9fe46ff,LHR|SIN,com.utorrent.client,mopub,2018-11-23 09:21:05.760,20000,24.3971,54.5885,110763.98,101437.08,14132.682474318432,True,9,18,17,False
166,176.19.194.57 HTTP/1.1,SA,20.445,5.091,80,Mobily,1542793955359,24.756447,46.770851,fixed,02447d0d-d1fd-4bd2-8d74-12038bf11799,DXB,com.callapp.contacts,mopub,2018-11-21 09:52:35.359,10000,24.7059,46.7261,110768.5128,101189.02900000001,7201.012008985901,True,9,18,17,False
167,79.134.145.26 HTTP/1.1,JO,30.548,26.665,157,Jordan Tv Cable Internet Services Co,1543256892251,0.0,0.0,fixed,024c622f-5afb-4ee2-b719-235ffa7cf246,FRA,com.askfm,mopub,2018-11-26 18:28:12.251,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
168,51.39.215.173 HTTP/1.1,SA,1.376,6.338,117,Zain Sa,1542820436163,0.0,0.0,fixed,024f818a-0f90-4464-844e-f58d8804f8de,RUH,com.qihoo.security.lite,mopub,2018-11-21 17:13:56.163,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
169,94.249.121.16 HTTP/1.1,JO,4.318,5.67,129,Jordan Data Communications Company Llc,1543253116651,31.726259,35.792635,fixed,025374ce-6593-4d46-8fec-a59d27c14682,MRS,com.pixel.art.coloring.color.number,mopub,2018-11-26 17:25:16.651,15000,31.9289,35.9154,110885.5465,94565.95483999999,25291.835384194415,False,17,18,17,True
170,46.32.122.113 HTTP/1.1,JO,1.912,2.758,300,Zain Jo,1543253063165,31.905254,35.940605,fixed,02538e05-88f0-43df-98b5-f55de45c063e,RUH,com.initechapps.growlr,mopub,2018-11-26 17:24:23.165,15000,31.9289,35.9154,110885.5465,94565.95483999999,3543.4616765511464,True,17,18,17,True
171,51.36.40.119 HTTP/1.1,SA,8.083,17.939,161,Zain Sa,1542791548217,0.0,0.0,fixed,0263c3df-9fa5-4aa2-87a7-a695f8e3c64c,RUH,com.skout.android,mopub,2018-11-21 09:12:28.217,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,9,18,17,False
172,92.241.56.70 HTTP/1.1,JO,1.807,10.487,102,Umniah,1543255938951,32.04004,35.727208,fixed,0263d6ba-a14c-4a9d-aa6d-dcce281dddd8,FRA,com.jb.zcamera,mopub,2018-11-26 18:12:18.951,15000,31.9289,35.9154,110885.5465,94565.95483999999,21647.030791723322,False,18,18,17,True
173,51.36.250.63 HTTP/1.1,SA,3.067,4.695,241,Zain Sa,1542820438358,24.57034,46.69683,fixed,0265627d-4dc8-49ff-b982-cc4cc88bbe36,RUH,com.qihoo.security.lite,mopub,2018-11-21 17:13:58.358,10000,24.7059,46.7261,110768.5128,101189.02900000001,15305.094352656093,False,17,18,17,True
174,51.39.244.69 HTTP/1.1,SA,1.758,2.709,268,Zain Sa,1542820468263,26.306306,50.208744,cellular,026586a8-f668-4302-a89d-ad8c7fdc5621,RUH,com.nextwave.wcc2,mopub,2018-11-21 17:14:28.263,10000,24.7059,46.7261,110768.5128,101189.02900000001,394481.7134202381,False,17,18,17,True
175,46.32.126.175 HTTP/1.1,JO,16.751,11.992,66,Zain Jo,1543256406251,31.951002,35.901819,cellular,02695ae1-57ff-430c-a8c2-8ba25ee2174e,RUH,com.guardian.security.pri,mopub,2018-11-26 18:20:06.251,15000,31.9289,35.9154,110885.5465,94565.95483999999,2766.9134833462545,True,18,18,17,True
176,128.234.32.132 HTTP/1.1,SA,2.542,5.461,172,Saudi Telecom Company Jsc,1542820622665,0.0,0.0,fixed,026fc14a-b4a6-481c-a149-0cf080d1db7e,LHR|FRA|AMS,com.h8games.helixjump,mopub,2018-11-21 17:17:02.665,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
177,109.107.235.100 HTTP/1.1,JO,10.573,8.466,115,Umniah,1543252902852,31.954883,35.930453,fixed,02767eaa-8cab-4f67-b5ed-9cd6e73bf266,FRA,com.askfm,mopub,2018-11-26 17:21:42.852,15000,31.9289,35.9154,110885.5465,94565.95483999999,3213.614605352733,True,17,18,17,True
178,109.107.235.100 HTTP/1.1,JO,4.701,8.831,100,Umniah,1543252930165,31.954883,35.930453,fixed,02767eaa-8cab-4f67-b5ed-9cd6e73bf266,FRA,com.askfm,mopub,2018-11-26 17:22:10.165,15000,31.9289,35.9154,110885.5465,94565.95483999999,3213.614605352733,True,17,18,17,True
179,37.107.72.194 HTTP/1.1,SA,4.172,4.112,579,Saudi Telecom Company Jsc,1542793168365,24.684,46.79651,fixed,0282490e-f9fd-417c-82de-9ab2b692cdbe,FRA,com.jb.zcamera,mopub,2018-11-21 09:39:28.365,10000,24.7059,46.7261,110768.5128,101189.02900000001,7526.372412042476,True,9,18,17,False
180,37.107.72.194 HTTP/1.1,SA,3.582,2.8,442,Saudi Telecom Company Jsc,1542793708165,24.684,46.79651,fixed,0282490e-f9fd-417c-82de-9ab2b692cdbe,AMS,com.jb.zcamera,mopub,2018-11-21 09:48:28.165,10000,24.7059,46.7261,110768.5128,101189.02900000001,7526.372412042476,True,9,18,17,False
181,37.107.72.194 HTTP/1.1,SA,5.306,3.508,226,Saudi Telecom Company Jsc,1542797354158,24.68375,46.796618,fixed,0282490e-f9fd-417c-82de-9ab2b692cdbe,AMS|FRA,com.jb.zcamera,mopub,2018-11-21 10:49:14.158,10000,24.7059,46.7261,110768.5128,101189.02900000001,7545.677210761507,True,10,18,17,False
182,37.107.72.194 HTTP/1.1,SA,4.796,2.812,262,Saudi Telecom Company Jsc,1542797817261,24.68375,46.796618,fixed,0282490e-f9fd-417c-82de-9ab2b692cdbe,FRA,com.jb.zcamera,mopub,2018-11-21 10:56:57.261,10000,24.7059,46.7261,110768.5128,101189.02900000001,7545.677210761507,True,10,18,17,False
183,37.107.72.194 HTTP/1.1,SA,5.784,2.703,207,Saudi Telecom Company Jsc,1542798160763,24.68375,46.796618,fixed,0282490e-f9fd-417c-82de-9ab2b692cdbe,AMS|FRA,com.jb.zcamera,mopub,2018-11-21 11:02:40.763,10000,24.7059,46.7261,110768.5128,101189.02900000001,7545.677210761507,True,11,18,17,False
184,37.107.72.194 HTTP/1.1,SA,2.121,2.698,486,Saudi Telecom Company Jsc,1542798302558,24.68375,46.796618,fixed,0282490e-f9fd-417c-82de-9ab2b692cdbe,FRA|LHR|AMS,com.jb.zcamera,mopub,2018-11-21 11:05:02.558,10000,24.7059,46.7261,110768.5128,101189.02900000001,7545.677210761507,True,11,18,17,False
185,188.247.76.27 HTTP/1.1,JO,12.624,24.697,64,Zain Jo,1543255995556,31.960971,35.860623,none,02936f6e-6a6d-4a8c-83e3-a33e1f665f9f,RUH,messenger.sms,mopub,2018-11-26 18:13:15.556,15000,31.9289,35.9154,110885.5465,94565.95483999999,6283.266616388059,True,18,18,17,True
186,31.218.142.30 HTTP/1.1,AE,122.601,28.652,293,Etisalat,1542963742559,25.354987,55.39294,cellular,029f5b41-3027-40e6-bae7-3879a174ffe8,SIN,com.hundred.qibla,mopub,2018-11-23 09:02:22.559,20000,24.3971,54.5885,110763.98,101437.08,133849.33686922997,False,9,18,17,False
187,2.49.95.157 HTTP/1.1,AE,15.513,10.563,129,Emirates Telecommunications Corporation,1542902775561,24.949656,55.083179,fixed,02a489ea-b9df-4b3d-a76b-6ef3f4e443e0,SIN,com.skout.android,mopub,2018-11-22 16:06:15.561,20000,24.3971,54.5885,110763.98,101437.08,79143.89072936162,False,16,18,17,False
188,2.49.95.157 HTTP/1.1,AE,9.677,7.515,249,Emirates Telecommunications Corporation,1542902775758,24.949656,55.083179,fixed,02a489ea-b9df-4b3d-a76b-6ef3f4e443e0,SIN|LHR,com.skout.android,mopub,2018-11-22 16:06:15.758,20000,24.3971,54.5885,110763.98,101437.08,79143.89072936162,False,16,18,17,False
189,94.59.52.148 HTTP/1.1,AE,16.099,10.741,156,Emirates Telecommunications Corporation,1542903520258,24.306793,54.578844,fixed,02a642fc-e142-4cfc-902b-798397a0fb75,LHR|AMS,com.skout.android,mopub,2018-11-22 16:18:40.258,20000,24.3971,54.5885,110763.98,101437.08,10050.60379157558,True,16,18,17,False
190,188.248.47.150 HTTP/1.1,SA,1.162,0.0,159,Etihad Atheeb Telecom Company,1542820436661,25.36811,49.724381,fixed,02a6b374-0606-4e27-9fa9-76d55336a987,LHR,com.pixel.art.coloring.color.number,mopub,2018-11-21 17:13:56.661,10000,24.7059,46.7261,110768.5128,101189.02900000001,312134.45441496506,False,17,18,17,True
191,92.96.124.49 HTTP/1.1,AE,21.424,14.576,123,Emirates Telecommunications Corporation,1542903737464,0.0,0.0,fixed,02a6ed1b-7f00-46c7-a910-576bfe89ef9d,SIN|LHR,com.apalon.optimizer,mopub,2018-11-22 16:22:17.464,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,16,18,17,False
192,46.152.60.132 HTTP/1.1,SA,28.206,13.676,39,Mobily,1542824239058,24.771453,46.676749,fixed,02af51b2-ac88-422b-b5e6-5a3467004d90,DXB,com.woow.talk,mopub,2018-11-21 18:17:19.058,10000,24.7059,46.7261,110768.5128,101189.02900000001,8812.660361852555,True,18,18,17,True
193,2001:16a2:f2a:3700:f00e:a8ab:731e:a822 HTTP/1.1,SA,23.691,7.854,112,Saudi Telecom Company Jsc,1542795058760,24.673157,46.663742,fixed,02b0ac7b-86ff-4bf7-aba2-d7cf90eaf571,AMS,com.myyearbook.m,mopub,2018-11-21 10:10:58.760,10000,24.7059,46.7261,110768.5128,101189.02900000001,7278.03322884299,True,10,18,17,False
194,2001:16a2:f2a:3700:f00e:a8ab:731e:a822 HTTP/1.1,SA,0.46,7.959,1131,Saudi Telecom Company Jsc,1542795064860,24.673157,46.663742,fixed,02b0ac7b-86ff-4bf7-aba2-d7cf90eaf571,LHR,com.myyearbook.m,mopub,2018-11-21 10:11:04.860,10000,24.7059,46.7261,110768.5128,101189.02900000001,7278.03322884299,True,10,18,17,False
195,212.34.20.18 HTTP/1.1,JO,9.411,10.369,110,Jordan Telecommunications Company,1543261416651,0.0,0.0,cellular,02b45f46-1e2b-481f-a556-9c1049a2f8fb,MRS,com.askfm,mopub,2018-11-26 19:43:36.651,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,19,18,17,False
196,2.50.215.92 HTTP/1.1,AE,14.64,12.52,181,Emirates Telecommunications Corporation,1542965360957,24.344844,54.534646,fixed,02c10d20-2f11-4faf-aeab-1a0428059198,AMS|LHR,com.skout.android,mopub,2018-11-23 09:29:20.957,20000,24.3971,54.5885,110763.98,101437.08,7958.89448629611,True,9,18,17,False
197,2.50.215.92 HTTP/1.1,AE,7.615,6.848,142,Emirates Telecommunications Corporation,1542965367857,24.344844,54.534646,fixed,02c10d20-2f11-4faf-aeab-1a0428059198,SIN|LHR,com.skout.android,mopub,2018-11-23 09:29:27.857,20000,24.3971,54.5885,110763.98,101437.08,7958.89448629611,True,9,18,17,False
198,2.50.215.92 HTTP/1.1,AE,13.037,6.389,161,Emirates Telecommunications Corporation,1542965481957,24.344844,54.534646,fixed,02c10d20-2f11-4faf-aeab-1a0428059198,LHR,com.skout.android,mopub,2018-11-23 09:31:21.957,20000,24.3971,54.5885,110763.98,101437.08,7958.89448629611,True,9,18,17,False
199,5.45.135.145 HTTP/1.1,JO,5.668,14.187,110,Umniah Lil-Hawatef Al-Mutanaqelah Co.,1543258402754,0.0,0.0,cellular,02c53c90-05a4-41c6-9ffc-6af68f25dcf8,FRA,com.askfm,mopub,2018-11-26 18:53:22.754,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
